"0","final <- pivot_wider(total_data, names_from = treatment,"
"0","                     names_glue = ""{treatment}_{.value}"","
"0","                     values_from = c(""mean"", ""sd"", ""n""))"
"0",""
"0","ocean <- read_csv(""./data/ocean_meta_data.csv"")"
"2","[1mRows: [22m[34m818[39m [1mColumns: [22m[34m22[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (13): Study, Authors, Title, Journal, Pub year IF, 2017 IF, Effect type, Speci...
[32mdbl[39m  (9): Year (online), Year (print), Average n, ctrl.n, ctrl.mean, ctrl.sd, oa.n..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","## Displays column and column information for the data."
"0",""
"0","dim(ocean)"
"1","[1]"
"1"," 818"
"1","  22"
"1","
"
"0","dim(final)"
"1","[1]"
"1","  6"
"1"," 22"
"1","
"
